"pathway","human_entities","R. norvegicus_entities","M. musculus_entities","D. rerio_entities","C. elegans_entities","D. melanogaster_entities","S. cerevisiae_entities","human_reactions","R. norvegicus_reactions","M. musculus_reactions","D. rerio_reactions","C. elegans_reactions","D. melanogaster_reactions","S. cerevisiae_reactions"
"R-HSA-9671793",21,0,0,0,0,0,0,18,0,0,0,0,0,0
"R-HSA-9672383",4,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9672387",1,0,0,0,0,0,0,2,0,0,0,0,0,0
"R-HSA-9672391",4,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9672393",2,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9672395",1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9672396",4,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9672397",1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9673013",2,0,0,0,0,0,0,2,0,0,0,0,0,0
"R-HSA-9673163",5,1,1,1,0,0,1,2,2,2,2,0,0,2
"R-HSA-9673202",4,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9673218",1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9673221",7,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9673240",5,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9673324",20,0,0,0,0,0,0,9,0,0,0,0,0,0
"R-HSA-9673766",5,0,0,0,0,0,0,2,0,0,0,0,0,0
"R-HSA-9673767",19,0,0,0,0,0,0,7,0,0,0,0,0,0
"R-HSA-9673768",7,0,0,0,0,0,0,2,0,0,0,0,0,0
"R-HSA-9673770",19,0,0,0,0,0,0,7,0,0,0,0,0,0
"R-HSA-9674396",1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9674401",1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9674403",1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9674404",1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9674415",1,0,0,0,0,0,0,4,0,0,0,0,0,0
"R-HSA-9674428",1,0,0,0,0,0,0,2,0,0,0,0,0,0
"R-HSA-9674519",4,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9674555",35,20,20,16,8,8,2,21,17,17,17,16,15,2
"R-HSA-9675108",620,453,464,408,232,238,155,324,282,290,277,192,191,62
"R-HSA-9675126",38,0,0,0,0,0,0,5,0,0,0,0,0,0
"R-HSA-9675132",4,0,0,0,0,0,0,3,0,0,0,0,0,0
"R-HSA-9675135",15,0,0,0,0,0,0,27,0,0,0,0,0,0
"R-HSA-9675136",2,0,0,0,0,0,0,2,0,0,0,0,0,0
"R-HSA-9675143",31,0,0,0,0,0,0,17,0,0,0,0,0,0
"R-HSA-9675151",16,0,0,0,0,0,0,5,0,0,0,0,0,0
"R-HSA-9678108",83,0,0,0,0,0,0,113,0,0,0,0,0,0
"R-HSA-9678110",11,0,0,0,0,0,0,11,0,0,0,0,0,0
"R-HSA-9679191",84,0,0,0,0,0,0,32,0,0,0,0,0,0
"R-HSA-9679504",21,0,0,0,0,0,0,30,0,0,0,0,0,0
"R-HSA-9679506",193,0,0,0,0,0,0,255,0,0,0,0,0,0
"R-HSA-9679509",6,0,0,0,0,0,0,8,0,0,0,0,0,0
"R-HSA-9679514",19,0,0,0,0,0,0,27,0,0,0,0,0,0
"R-HSA-9680187",3,0,0,0,0,0,0,2,0,0,0,0,0,0
"R-HSA-9682385",43,0,0,0,0,0,0,52,0,0,0,0,0,0
"R-HSA-9682706",19,0,0,0,0,0,0,22,0,0,0,0,0,0
"R-HSA-9682708",11,0,0,0,0,0,0,5,0,0,0,0,0,0
"R-HSA-9683439",2,0,0,0,0,0,0,10,0,0,0,0,0,0
"R-HSA-9683610",16,0,0,0,0,0,0,9,0,0,0,0,0,0
"R-HSA-9683612",2,0,0,0,0,0,0,3,0,0,0,0,0,0
"R-HSA-9683673",15,0,0,0,0,0,0,7,0,0,0,0,0,0
"R-HSA-9683683",8,0,0,0,0,0,0,5,0,0,0,0,0,0
"R-HSA-9683686",13,0,0,0,0,0,0,8,0,0,0,0,0,0
"R-HSA-9683701",47,0,0,0,0,0,0,37,0,0,0,0,0,0
"R-HSA-9684325",6,0,0,0,0,0,0,14,0,0,0,0,0,0
"R-HSA-9686347",10,0,0,0,0,0,0,9,0,0,0,0,0,0
"R-HSA-9687136",20,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9687139",36,0,0,0,0,0,0,3,0,0,0,0,0,0
"R-HSA-9690406",21,6,6,5,0,3,0,18,14,14,15,0,15,0
"R-HSA-9693928",5,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9694271",3,0,0,0,0,0,0,10,0,0,0,0,0,0
"R-HSA-9694301",7,0,0,0,0,0,0,14,0,0,0,0,0,0
"R-HSA-9694322",6,0,0,0,0,0,0,8,0,0,0,0,0,0
"R-HSA-9694493",8,0,0,0,0,0,0,5,0,0,0,0,0,0
"R-HSA-9694516",101,0,0,0,0,0,0,116,0,0,0,0,0,0
"R-HSA-9694548",36,0,0,0,0,0,0,11,0,0,0,0,0,0
"R-HSA-9694594",2,0,0,0,0,0,0,3,0,0,0,0,0,0
"R-HSA-9694614",12,0,0,0,0,0,0,12,0,0,0,0,0,0
"R-HSA-9694631",16,0,0,0,0,0,0,9,0,0,0,0,0,0
"R-HSA-9694635",64,0,0,0,0,0,0,40,0,0,0,0,0,0
"R-HSA-9694676",21,0,0,0,0,0,0,29,0,0,0,0,0,0
"R-HSA-9694682",20,0,0,0,0,0,0,27,0,0,0,0,0,0
"R-HSA-9694686",20,0,0,0,0,0,0,22,0,0,0,0,0,0
"R-HSA-9694719",15,0,0,0,0,0,0,7,0,0,0,0,0,0
"R-HSA-9694786",12,0,0,0,0,0,0,5,0,0,0,0,0,0
"R-HSA-9696264",43,35,38,33,9,9,2,2,2,2,2,1,1,2
"R-HSA-9696270",44,34,36,31,9,7,3,2,2,2,2,1,1,2
"R-HSA-9696273",43,36,37,34,9,8,4,2,2,2,2,1,1,2
"R-HSA-9697154",16,0,0,0,0,0,0,5,0,0,0,0,0,0
"R-HSA-9699150",2,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9702506",1,0,0,0,0,0,0,14,0,0,0,0,0,0
"R-HSA-9702509",1,0,0,0,0,0,0,2,0,0,0,0,0,0
"R-HSA-9702518",21,0,0,0,0,0,0,14,0,0,0,0,0,0
"R-HSA-9702569",1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9702577",1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9702581",1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9702590",1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9702596",1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9702600",1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9702605",1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9702614",1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9702620",1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9702624",1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9702632",1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9702636",1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9702998",1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9703009",1,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9703465",32,0,0,0,0,0,0,18,0,0,0,0,0,0
"R-HSA-9703648",30,0,0,0,0,0,0,24,0,0,0,0,0,0
"R-HSA-9705462",27,11,12,9,7,7,2,9,7,7,7,6,5,2
"R-HSA-9706019",14,6,6,6,3,4,1,3,3,3,3,3,3,1
"R-HSA-9706369",20,11,12,9,5,4,0,12,12,12,8,4,3,0
"R-HSA-9706374",6,4,4,3,0,0,0,4,4,4,3,0,0,0
"R-HSA-9706377",7,0,0,0,0,0,0,1,0,0,0,0,0,0
"R-HSA-9706574",36,35,35,29,18,25,6,4,4,4,4,3,4,3
"R-HSA-9707564",158,100,106,100,48,80,38,37,31,31,29,12,25,10
"R-HSA-9707587",75,59,60,58,43,50,37,19,18,18,18,9,18,9
"R-HSA-9707616",70,23,26,22,8,13,3,25,21,21,20,13,16,4
"R-HSA-9708296",4,2,2,1,1,1,0,4,3,3,2,2,2,0
"R-HSA-9708530",18,7,8,8,4,6,2,7,7,7,7,2,7,2
"R-HSA-9709957",681,405,416,105,46,42,7,107,90,91,88,49,38,6
"R-HSA-9710421",52,0,0,0,0,0,0,3,0,0,0,0,0,0
"R-HSA-9711097",176,136,140,123,103,106,91,28,20,20,20,18,18,18
"R-HSA-9711123",208,131,137,128,62,92,44,71,58,58,54,32,40,22
"R-HSA-9715370",12,5,5,5,1,2,2,6,4,4,4,1,1,2
"R-HSA-9716542",720,569,593,517,198,221,79,210,203,203,195,148,155,108
"R-HSA-975110",17,6,7,6,1,2,2,5,3,3,3,1,3,3
"R-HSA-975138",101,58,61,52,21,23,12,48,42,42,42,28,34,14
"R-HSA-975144",16,2,3,3,1,2,1,4,2,2,2,1,2,1
"R-HSA-975155",102,60,63,53,21,23,12,63,55,55,55,29,47,24
"R-HSA-975163",18,6,7,5,1,3,0,5,4,4,4,2,4,0
"R-HSA-975574",3,1,1,1,0,1,0,1,1,1,1,0,1,0
"R-HSA-975576",46,24,25,24,4,11,0,14,13,13,12,4,8,0
"R-HSA-975577",19,14,15,14,1,5,0,6,6,6,5,1,3,0
"R-HSA-975578",28,9,9,9,3,5,0,7,6,6,6,3,4,0
"R-HSA-975634",79,29,29,20,9,7,0,28,25,25,23,16,8,0
"R-HSA-975871",94,57,59,51,21,23,12,58,52,52,52,28,44,21
"R-HSA-975956",101,87,89,79,80,81,77,1,1,1,1,1,1,1
"R-HSA-975957",124,105,108,95,91,92,83,5,5,5,5,5,5,5
"R-HSA-977068",28,9,9,6,0,1,0,5,5,5,2,0,2,0
"R-HSA-977225",89,40,42,28,15,20,3,33,18,20,20,15,20,2
"R-HSA-977347",25,9,9,7,5,4,4,7,7,7,4,7,4,6
"R-HSA-977443",67,58,59,56,22,18,1,12,12,12,12,12,12,3
"R-HSA-977444",49,42,43,41,15,14,1,9,9,9,9,9,9,3
"R-HSA-977606",139,58,60,34,5,7,0,42,40,39,38,2,20,0
"R-HSA-982772",29,18,18,18,2,1,0,28,24,24,26,4,2,0
"R-HSA-983168",315,271,280,251,129,153,80,9,9,9,9,8,8,9
"R-HSA-983169",473,318,331,294,149,175,92,48,47,47,47,33,34,31
"R-HSA-983170",102,20,20,20,13,11,8,16,16,16,16,14,14,12
"R-HSA-983189",68,52,52,42,12,25,3,14,14,14,13,8,10,3
"R-HSA-983231",194,115,119,105,36,57,13,43,39,39,39,22,24,12
"R-HSA-983695",103,47,43,19,9,10,1,25,25,25,22,19,21,6
"R-HSA-983705",189,113,110,78,51,60,40,44,43,44,39,28,34,13
"R-HSA-983712",206,159,164,120,66,62,26,44,39,40,32,27,27,12
"R-HSA-991365",49,42,43,41,15,14,1,8,8,8,8,8,8,3
"R-HSA-997272",31,28,29,28,8,6,1,3,3,3,3,3,3,3
